,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
25,SEDG240119P00175000,2023-10-25 18:51:45+00:00,175.0,93.0,96.0,99.9,0.0,0.0,26.0,0,1.1460003637695313,True,REGULAR,USD
26,SEDG240119P00180000,2023-10-25 19:01:48+00:00,180.0,98.4,98.4,104.9,0.0,0.0,20.0,0,1.1728556982421874,True,REGULAR,USD
27,SEDG240119P00185000,2023-10-13 17:50:43+00:00,185.0,64.7,0.0,0.0,0.0,0.0,42.0,0,1.0000000000000003e-05,True,REGULAR,USD
28,SEDG240119P00190000,2023-10-26 19:09:57+00:00,190.0,105.9,112.5,115.0,0.0,0.0,72.0,43,1.0163623400878907,True,REGULAR,USD
29,SEDG240119P00195000,2023-10-27 19:03:58+00:00,195.0,118.1,117.0,119.3,7.7999954,7.0716186,163.0,35,0.815431533203125,True,REGULAR,USD
30,SEDG240119P00200000,2023-10-27 19:05:39+00:00,200.0,121.5,122.5,124.0,5.5999985,4.83175,270.0,69,0.89257919921875,True,REGULAR,USD
31,SEDG240119P00210000,2023-10-26 19:01:37+00:00,210.0,124.3,131.2,133.7,0.0,0.0,11.0,12,1.0869186279296876,True,REGULAR,USD
32,SEDG240119P00220000,2023-10-27 19:03:57+00:00,220.0,143.4,139.7,144.5,8.099991,5.9866896,73.0,21,1.2932164245605469,True,REGULAR,USD
33,SEDG240119P00230000,2023-10-25 19:01:48+00:00,230.0,149.2,152.4,156.4,0.0,0.0,18.0,6,1.3139682739257812,True,REGULAR,USD
34,SEDG240119P00240000,2023-09-29 19:05:43+00:00,240.0,110.9,162.0,163.5,0.0,0.0,17.0,0,1.1337933935546878,True,REGULAR,USD
35,SEDG240119P00250000,2023-10-26 19:01:37+00:00,250.0,165.1,172.4,176.4,0.0,0.0,16.0,9,1.3852569799804684,True,REGULAR,USD
36,SEDG240119P00260000,2023-09-29 19:05:13+00:00,260.0,130.6,181.0,183.5,0.0,0.0,4.0,0,1.1953165234375,True,REGULAR,USD
37,SEDG240119P00270000,2023-09-27 18:27:40+00:00,270.0,140.85,192.1,194.9,0.0,0.0,1.0,0,1.2236366943359376,True,REGULAR,USD
38,SEDG240119P00280000,2023-09-27 18:27:40+00:00,280.0,150.82,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
39,SEDG240119P00290000,2023-10-25 18:08:06+00:00,290.0,209.28,211.7,213.8,0.0,0.0,2.0,2,1.3715851733398439,True,REGULAR,USD
40,SEDG240119P00300000,2023-10-25 18:07:48+00:00,300.0,219.27,219.9,223.5,0.0,0.0,1.0,1,1.3027378613281246,True,REGULAR,USD
41,SEDG240119P00310000,2023-10-25 18:08:06+00:00,310.0,229.31,231.1,234.1,0.0,0.0,3.0,0,1.4985376635742185,True,REGULAR,USD
42,SEDG240119P00320000,2023-10-25 18:06:42+00:00,320.0,239.27,241.2,244.8,0.0,0.0,1.0,1,1.6625993432617188,True,REGULAR,USD
43,SEDG240119P00330000,2023-10-25 18:06:42+00:00,330.0,249.3,252.1,256.5,0.0,0.0,1.0,0,1.5922871948242183,True,REGULAR,USD
44,SEDG240119P00340000,2023-09-14 19:14:14+00:00,340.0,194.5,219.0,220.7,0.0,0.0,39.0,0,1.0000000000000003e-05,True,REGULAR,USD
45,SEDG240119P00350000,2023-08-02 19:09:37+00:00,350.0,151.5,187.3,188.8,0.0,0.0,400.0,0,1.0000000000000003e-05,True,REGULAR,USD
46,SEDG240119P00360000,2023-09-13 18:14:41+00:00,360.0,214.88,238.6,241.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
47,SEDG240119P00370000,2023-09-13 19:59:22+00:00,370.0,224.84,248.5,251.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
48,SEDG240119P00380000,2023-09-13 19:59:22+00:00,380.0,234.87,259.1,260.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
49,SEDG240119P00390000,2023-09-27 18:27:45+00:00,390.0,260.75,310.7,314.6,0.0,0.0,1.0,0,1.7841807666015623,True,REGULAR,USD
50,SEDG240119P00400000,2023-09-29 13:30:10+00:00,400.0,265.85,322.2,324.4,0.0,0.0,1.0,0,1.4150419873046878,True,REGULAR,USD
51,SEDG240119P00410000,2023-09-20 19:41:04+00:00,410.0,269.63,326.3,327.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
52,SEDG240119P00420000,2023-05-04 13:43:38+00:00,420.0,135.5,131.8,134.5,0.0,0.0,2.0,82,1.0000000000000003e-05,True,REGULAR,USD
53,SEDG240119P00440000,2023-05-02 16:17:57+00:00,440.0,179.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
54,SEDG240119P00450000,2023-04-26 16:50:58+00:00,450.0,171.5,156.6,158.9,0.0,0.0,3.0,4,1.0000000000000003e-05,True,REGULAR,USD
55,SEDG240119P00460000,2023-06-05 17:34:15+00:00,460.0,167.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
56,SEDG240119P00470000,2023-06-14 19:17:07+00:00,470.0,199.9,193.8,198.3,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
57,SEDG240119P00480000,2023-02-15 15:21:21+00:00,480.0,162.5,216.2,222.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
58,SEDG240119P00490000,2023-09-12 15:39:14+00:00,490.0,202.2,336.6,341.5,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
59,SEDG240119P00500000,2023-02-07 16:45:05+00:00,500.0,193.8,180.5,182.3,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
60,SEDG240119P00510000,2023-02-21 19:35:36+00:00,510.0,216.4,216.5,223.6,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
61,SEDG240119P00520000,2023-04-21 14:02:11+00:00,520.0,208.5,222.0,225.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
62,SEDG240119P00540000,2023-02-17 19:40:05+00:00,540.0,236.5,269.7,276.1,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
63,SEDG240119P00550000,2023-02-17 16:20:40+00:00,550.0,245.3,279.2,285.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
64,SEDG240119P00560000,2023-02-07 15:59:01+00:00,560.0,248.4,231.6,234.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
