,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
13,SEDG231215P00115000,2023-10-27 19:41:54+00:00,115.0,38.4,37.9,39.2,5.950001,18.335903,2.0,203,0.676761044921875,True,REGULAR,USD
14,SEDG231215P00120000,2023-10-27 18:46:12+00:00,120.0,42.0,42.5,44.4,5.0,13.513513,3.0,164,0.70117486328125,True,REGULAR,USD
15,SEDG231215P00125000,2023-10-25 13:53:43+00:00,125.0,46.89,47.4,49.4,0.8899994,1.9347813,7.0,107,0.7334011035156249,True,REGULAR,USD
16,SEDG231215P00130000,2023-10-26 19:37:28+00:00,130.0,52.0,52.3,54.2,6.080002,13.240422,1.0,226,0.717776259765625,True,REGULAR,USD
17,SEDG231215P00135000,2023-10-27 19:31:31+00:00,135.0,57.75,57.4,59.4,4.1500015,7.7425404,1.0,305,0.82226740234375,True,REGULAR,USD
18,SEDG231215P00140000,2023-10-26 17:58:45+00:00,140.0,56.5,62.1,64.6,0.0,0.0,5.0,85,0.8437515624999999,True,REGULAR,USD
19,SEDG231215P00145000,2023-10-25 19:47:56+00:00,145.0,63.94,67.4,68.4,0.0,0.0,330.0,0,0.903321279296875,True,REGULAR,USD
20,SEDG231215P00150000,2023-10-26 19:05:23+00:00,150.0,64.3,72.3,74.0,0.0,0.0,23.0,13,0.807619111328125,True,REGULAR,USD
21,SEDG231215P00155000,2023-10-26 19:01:37+00:00,155.0,70.2,77.3,79.3,0.0,0.0,15.0,9,0.93164130859375,True,REGULAR,USD
22,SEDG231215P00160000,2023-10-25 19:01:48+00:00,160.0,79.01,79.0,83.6,0.0,0.0,19.0,0,1.0844772338867186,True,REGULAR,USD
23,SEDG231215P00165000,2023-10-25 19:01:48+00:00,165.0,84.5,86.2,89.7,0.0,0.0,26.0,9,1.3828155859374998,True,REGULAR,USD
24,SEDG231215P00170000,2023-10-20 19:07:27+00:00,170.0,86.87,90.8,93.4,0.0,0.0,2363.0,0,1.076176494140625,True,REGULAR,USD
25,SEDG231215P00175000,2023-10-23 19:13:43+00:00,175.0,88.7,95.2,99.5,0.0,0.0,4.0,1,1.4165068237304688,True,REGULAR,USD
26,SEDG231215P00180000,2023-10-20 19:11:01+00:00,180.0,98.0,100.9,106.6,0.0,0.0,938.0,0,1.2646521142578124,True,REGULAR,USD
27,SEDG231215P00185000,2023-10-23 13:43:44+00:00,185.0,103.53,107.3,111.9,0.0,0.0,2.0,1,1.50390873046875,True,REGULAR,USD
28,SEDG231215P00190000,2023-10-25 19:24:15+00:00,190.0,108.2,111.3,114.8,0.0,0.0,4.0,2,0.9062509375,True,REGULAR,USD
29,SEDG231215P00195000,2023-10-20 19:10:22+00:00,195.0,113.0,114.1,118.6,0.0,0.0,510.0,0,1.3017613037109372,True,REGULAR,USD
30,SEDG231215P00200000,2023-10-27 17:08:49+00:00,200.0,122.2,121.7,124.8,3.2699966,2.7495136,2.0,2,1.162113564453125,True,REGULAR,USD
31,SEDG231215P00210000,2023-10-27 19:05:39+00:00,210.0,132.2,131.4,134.7,7.199997,5.759998,280.0,70,0.992187578125,True,REGULAR,USD
32,SEDG231215P00220000,2023-10-26 19:44:16+00:00,220.0,136.2,142.1,143.9,0.0,0.0,2.0,6,1.5312523437499999,True,REGULAR,USD
33,SEDG231215P00230000,2023-10-26 19:44:16+00:00,230.0,146.22,151.3,154.6,0.0,0.0,2.0,0,1.7587902685546877,True,REGULAR,USD
34,SEDG231215P00240000,2023-10-04 18:37:42+00:00,240.0,117.3,162.1,165.8,0.0,0.0,11.0,0,1.6396502392578123,True,REGULAR,USD
35,SEDG231215P00250000,2023-10-04 18:37:42+00:00,250.0,126.0,172.5,173.8,0.0,0.0,12.0,0,1.2890660546875,True,REGULAR,USD
36,SEDG231215P00260000,2023-10-04 18:34:09+00:00,260.0,136.16,181.2,184.9,0.0,0.0,1.0,0,1.1679729101562502,True,REGULAR,USD
37,SEDG231215P00270000,2023-10-13 19:08:11+00:00,270.0,150.8,0.0,0.0,0.0,0.0,708.0,0,1.0000000000000003e-05,True,REGULAR,USD
38,SEDG231215P00280000,2023-10-13 19:08:11+00:00,280.0,160.8,200.9,204.2,0.0,0.0,361.0,0,1.8759771826171874,True,REGULAR,USD
39,SEDG231215P00290000,2023-08-01 13:30:10+00:00,290.0,62.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
40,SEDG231215P00300000,2023-07-25 15:36:59+00:00,300.0,55.4,142.1,143.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
41,SEDG231215P00310000,2023-09-29 14:18:44+00:00,310.0,48.9,179.6,181.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
42,SEDG231215P00320000,2023-10-26 17:25:45+00:00,320.0,236.0,240.1,245.1,0.0,0.0,1.0,0,2.231938013916015,True,REGULAR,USD
43,SEDG231215P00330000,2023-08-02 14:51:45+00:00,330.0,132.38,167.5,169.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
44,SEDG231215P00340000,2023-08-02 19:27:52+00:00,340.0,142.9,177.2,178.7,0.0,0.0,53.0,0,1.0000000000000003e-05,True,REGULAR,USD
45,SEDG231215P00350000,2023-10-11 16:22:26+00:00,350.0,225.6,272.2,274.9,0.0,0.0,1.0,0,1.8681647216796877,True,REGULAR,USD
46,SEDG231215P00360000,2023-05-26 14:27:01+00:00,360.0,80.6,117.0,118.8,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
47,SEDG231215P00370000,2023-08-02 19:22:15+00:00,370.0,173.4,206.7,209.5,0.0,0.0,42.0,0,1.0000000000000003e-05,True,REGULAR,USD
48,SEDG231215P00380000,2023-05-15 16:09:38+00:00,380.0,90.3,110.1,114.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
49,SEDG231215P00440000,2023-10-26 17:49:59+00:00,440.0,355.7,360.3,366.4,0.0,0.0,1.0,0,1.962890810546875,True,REGULAR,USD
50,SEDG231215P00450000,2023-05-04 14:05:50+00:00,450.0,164.2,159.4,162.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
