,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
22,SEDG250117P00160000,2023-10-24 18:56:20+00:00,160.0,78.1,83.0,87.5,0.0,0.0,26.0,744,0.5845378460693358,True,REGULAR,USD
23,SEDG250117P00165000,2023-10-27 17:33:30+00:00,165.0,87.88,88.6,91.1,5.4799957,6.65048,4.0,164,0.5377243493652344,True,REGULAR,USD
24,SEDG250117P00170000,2023-10-27 17:33:51+00:00,170.0,92.57,90.6,95.2,5.3700027,6.1582603,8.0,265,0.504765694580078,True,REGULAR,USD
25,SEDG250117P00175000,2023-10-23 19:14:20+00:00,175.0,90.08,97.9,99.5,0.0,0.0,21.0,217,0.4738822143554688,True,REGULAR,USD
26,SEDG250117P00180000,2023-10-27 17:32:19+00:00,180.0,102.35,100.5,107.9,7.369995,7.7595224,1.0,742,0.655826195678711,True,REGULAR,USD
27,SEDG250117P00185000,2023-10-27 17:35:40+00:00,185.0,107.43,103.7,112.7,4.6299973,4.503888,2.0,65,0.6601596484375001,True,REGULAR,USD
28,SEDG250117P00190000,2023-10-20 18:58:54+00:00,190.0,107.25,108.0,117.7,0.0,0.0,9.0,336,0.672122419433594,True,REGULAR,USD
29,SEDG250117P00195000,2023-10-20 18:02:51+00:00,195.0,112.6,113.0,121.5,0.0,0.0,8.0,50,0.6303747900390625,True,REGULAR,USD
30,SEDG250117P00200000,2023-10-26 13:30:12+00:00,200.0,118.3,118.0,126.1,0.0,0.0,1.0,122,0.6217078845214845,True,REGULAR,USD
31,SEDG250117P00210000,2023-10-25 19:47:20+00:00,210.0,128.99,128.5,136.7,0.0,0.0,180.0,117,0.6716341430664063,True,REGULAR,USD
32,SEDG250117P00220000,2023-10-25 19:24:15+00:00,220.0,139.7,141.3,147.5,0.0,0.0,15.0,5,0.5566450585937501,True,REGULAR,USD
33,SEDG250117P00230000,2023-10-26 19:00:22+00:00,230.0,145.8,151.6,157.6,0.0,0.0,5.0,3,0.5886271606445312,True,REGULAR,USD
34,SEDG250117P00240000,2023-09-22 14:47:59+00:00,240.0,108.0,155.9,158.6,0.0,0.0,1.0,23,1.0000000000000003e-05,True,REGULAR,USD
35,SEDG250117P00250000,2023-10-20 19:06:45+00:00,250.0,167.4,171.6,174.8,0.0,0.0,250.0,2,0.6346472082519532,True,REGULAR,USD
36,SEDG250117P00260000,2023-10-20 19:10:22+00:00,260.0,176.1,178.1,185.4,0.0,0.0,670.0,3,0.6888458850097658,True,REGULAR,USD
37,SEDG250117P00270000,2023-10-20 19:05:25+00:00,270.0,187.8,188.1,196.4,0.0,0.0,110.0,0,0.7596459582519532,True,REGULAR,USD
38,SEDG250117P00280000,2023-10-04 19:04:18+00:00,280.0,156.7,198.4,203.9,0.0,0.0,5.0,1,0.5991251025390626,True,REGULAR,USD
39,SEDG250117P00290000,2023-06-01 16:25:50+00:00,290.0,64.7,67.7,70.6,0.0,0.0,2.0,57,1.0000000000000003e-05,True,REGULAR,USD
40,SEDG250117P00300000,2023-10-20 18:43:10+00:00,300.0,218.21,221.2,226.3,0.0,0.0,2.0,0,0.6057168334960938,True,REGULAR,USD
41,SEDG250117P00310000,2023-08-17 13:33:00+00:00,310.0,148.37,168.7,170.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
42,SEDG250117P00320000,2023-08-30 15:52:47+00:00,320.0,154.5,188.7,191.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
43,SEDG250117P00330000,2023-08-25 17:39:24+00:00,330.0,169.69,193.2,196.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
44,SEDG250117P00340000,2023-09-07 19:27:59+00:00,340.0,186.06,214.4,219.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
45,SEDG250117P00350000,2023-09-18 14:31:16+00:00,350.0,210.5,225.6,232.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
46,SEDG250117P00360000,2023-06-22 17:30:15+00:00,360.0,127.9,118.8,121.2,0.0,0.0,4.0,5,1.0000000000000003e-05,True,REGULAR,USD
47,SEDG250117P00370000,2023-06-22 17:29:58+00:00,370.0,135.7,126.3,127.9,0.0,0.0,5.0,21,1.0000000000000003e-05,True,REGULAR,USD
48,SEDG250117P00380000,2023-09-07 19:45:38+00:00,380.0,226.0,254.6,257.8,0.0,0.0,21.0,0,1.0000000000000003e-05,True,REGULAR,USD
49,SEDG250117P00390000,2023-09-13 17:57:29+00:00,390.0,243.81,265.5,275.0,0.0,0.0,44.0,0,1.0000000000000003e-05,True,REGULAR,USD
50,SEDG250117P00400000,2023-09-13 17:57:29+00:00,400.0,250.4,275.6,284.7,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD
51,SEDG250117P00410000,2023-04-05 19:36:15+00:00,410.0,157.0,145.7,149.7,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
52,SEDG250117P00420000,2023-08-04 15:22:47+00:00,420.0,229.7,253.0,262.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
53,SEDG250117P00430000,2023-08-04 13:56:41+00:00,430.0,242.06,264.1,272.0,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD
54,SEDG250117P00440000,2022-12-21 20:07:26+00:00,440.0,164.1,170.4,175.5,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
55,SEDG250117P00460000,2023-08-03 14:35:20+00:00,460.0,261.1,293.8,302.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
56,SEDG250117P00480000,2022-12-21 18:43:00+00:00,480.0,194.7,203.6,207.1,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
57,SEDG250117P00490000,2022-12-22 16:21:23+00:00,490.0,205.7,210.1,215.2,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
