,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
16,SEDG231027C00089000,2023-10-27 13:51:04+00:00,89.0,0.01,0.0,0.2,-0.43,-97.72727,15.0,263,1.5546897265624997,False,REGULAR,USD
17,SEDG231027C00090000,2023-10-27 19:00:52+00:00,90.0,0.04,0.0,0.05,-0.26000002,-86.666664,20.0,402,1.3281283593749997,False,REGULAR,USD
18,SEDG231027C00091000,2023-10-26 19:31:37+00:00,91.0,0.26,0.0,0.05,0.0,0.0,68.0,225,1.40625296875,False,REGULAR,USD
19,SEDG231027C00092000,2023-10-27 13:36:54+00:00,92.0,0.02,0.0,0.05,-0.13000001,-86.666664,17.0,120,1.484377578125,False,REGULAR,USD
20,SEDG231027C00093000,2023-10-26 19:20:26+00:00,93.0,0.15,0.0,0.05,0.0,0.0,15.0,176,1.5625021874999998,False,REGULAR,USD
21,SEDG231027C00094000,2023-10-27 18:39:26+00:00,94.0,0.02,0.0,0.05,-0.08,-79.99999,2.0,142,1.640626796875,False,REGULAR,USD
22,SEDG231027C00095000,2023-10-27 18:23:36+00:00,95.0,0.03,0.0,0.05,-0.07,-70.0,5.0,556,1.71875140625,False,REGULAR,USD
23,SEDG231027C00096000,2023-10-27 18:34:36+00:00,96.0,0.03,0.0,0.05,-0.020000001,-40.000004,3.0,145,1.78125109375,False,REGULAR,USD
24,SEDG231027C00097000,2023-10-26 19:28:13+00:00,97.0,0.05,0.0,0.1,0.0,0.0,1.0,72,2.03906740234375,False,REGULAR,USD
25,SEDG231027C00098000,2023-10-25 14:13:54+00:00,98.0,0.05,0.0,0.1,0.0,0.0,21.0,55,2.1171922070312497,False,REGULAR,USD
26,SEDG231027C00099000,2023-10-24 17:23:04+00:00,99.0,0.07,0.0,0.1,0.0,0.0,3.0,83,2.1875045312499997,False,REGULAR,USD
27,SEDG231027C00100000,2023-10-27 13:50:30+00:00,100.0,0.01,0.0,0.05,-0.04,-79.99999,1.0,239,2.0625048437499998,False,REGULAR,USD
28,SEDG231027C00101000,2023-10-24 15:17:31+00:00,101.0,0.06,0.0,0.05,0.0,0.0,15.0,16,2.1406296484375,False,REGULAR,USD
29,SEDG231027C00102000,2023-10-24 19:44:51+00:00,102.0,0.05,0.0,0.05,0.0,0.0,73.0,107,2.2031294921874993,False,REGULAR,USD
30,SEDG231027C00103000,2023-10-24 14:50:59+00:00,103.0,0.05,0.0,0.05,0.0,0.0,1.0,593,2.281254296875,False,REGULAR,USD
31,SEDG231027C00104000,2023-10-20 17:38:01+00:00,104.0,0.25,0.0,0.05,0.0,0.0,14.0,13,2.3437541406249993,False,REGULAR,USD
32,SEDG231027C00105000,2023-10-24 14:03:49+00:00,105.0,0.05,0.0,0.05,0.0,0.0,20.0,426,2.4062539843749997,False,REGULAR,USD
33,SEDG231027C00106000,2023-10-26 14:22:43+00:00,106.0,0.05,0.0,0.05,0.0,0.0,1.0,50,2.468753828125,False,REGULAR,USD
34,SEDG231027C00107000,2023-10-24 13:42:57+00:00,107.0,0.05,0.0,0.05,0.0,0.0,20.0,22,2.5312536718749996,False,REGULAR,USD
35,SEDG231027C00109000,2023-10-20 19:47:29+00:00,109.0,0.09,0.0,0.05,0.0,0.0,237.0,238,2.6562533593750004,False,REGULAR,USD
36,SEDG231027C00110000,2023-10-24 13:55:45+00:00,110.0,0.05,0.0,0.05,0.0,0.0,30.0,265,2.718753203125,False,REGULAR,USD
37,SEDG231027C00111000,2023-10-23 13:50:11+00:00,111.0,0.03,0.0,0.0,0.0,0.0,3.0,25,0.500005,False,REGULAR,USD
38,SEDG231027C00112000,2023-10-20 13:31:48+00:00,112.0,0.05,0.0,0.05,0.0,0.0,1.0,4,2.8281279296874997,False,REGULAR,USD
39,SEDG231027C00113000,2023-10-20 14:08:09+00:00,113.0,0.2,0.0,0.05,0.0,0.0,20.0,23,2.8750028125,False,REGULAR,USD
40,SEDG231027C00114000,2023-10-20 14:17:58+00:00,114.0,0.1,0.0,0.05,0.0,0.0,33.0,31,2.93750265625,False,REGULAR,USD
41,SEDG231027C00115000,2023-10-20 15:44:35+00:00,115.0,0.08,0.0,0.05,0.0,0.0,5.0,36,3.0000025,False,REGULAR,USD
42,SEDG231027C00116000,2023-10-24 13:32:12+00:00,116.0,0.03,0.0,0.05,0.0,0.0,3.0,52,3.06250234375,False,REGULAR,USD
43,SEDG231027C00117000,2023-10-19 19:21:06+00:00,117.0,4.5,0.0,0.05,0.0,0.0,108.0,101,3.1250021875,False,REGULAR,USD
44,SEDG231027C00118000,2023-10-25 18:29:04+00:00,118.0,0.05,0.0,0.05,0.0,0.0,2.0,9,3.156252109375,False,REGULAR,USD
45,SEDG231027C00119000,2023-10-19 14:56:09+00:00,119.0,4.5,0.0,0.05,0.0,0.0,23.0,27,3.2187519531249995,False,REGULAR,USD
46,SEDG231027C00120000,2023-10-24 14:00:25+00:00,120.0,0.2,0.0,0.05,0.0,0.0,9.0,112,3.281251796875,False,REGULAR,USD
47,SEDG231027C00121000,2023-10-23 13:58:42+00:00,121.0,0.05,0.0,0.05,0.0,0.0,10.0,72,3.3437516406249994,False,REGULAR,USD
48,SEDG231027C00122000,2023-10-20 15:43:24+00:00,122.0,0.08,0.0,0.05,0.0,0.0,4.0,132,3.3750015624999996,False,REGULAR,USD
49,SEDG231027C00123000,2023-10-20 13:58:41+00:00,123.0,0.1,0.0,0.05,0.0,0.0,1.0,50,3.43750140625,False,REGULAR,USD
50,SEDG231027C00124000,2023-10-23 14:12:34+00:00,124.0,0.01,0.0,0.05,-0.04,-79.99999,1.0,38,3.50000125,False,REGULAR,USD
51,SEDG231027C00125000,2023-10-24 15:00:21+00:00,125.0,0.03,0.0,0.05,0.0,0.0,1.0,90,3.5312511718749997,False,REGULAR,USD
52,SEDG231027C00126000,2023-10-20 14:46:21+00:00,126.0,0.05,0.0,0.05,0.0,0.0,17.0,34,3.593751015625,False,REGULAR,USD
53,SEDG231027C00127000,2023-10-20 17:57:37+00:00,127.0,0.04,0.0,0.05,0.0,0.0,9.0,22,3.6250009375000003,False,REGULAR,USD
54,SEDG231027C00128000,2023-10-25 15:39:15+00:00,128.0,0.03,0.0,0.05,0.0,0.0,1.0,35,3.6875007812500002,False,REGULAR,USD
55,SEDG231027C00129000,2023-10-20 13:59:08+00:00,129.0,0.05,0.0,0.05,0.0,0.0,1.0,9,3.750000625,False,REGULAR,USD
56,SEDG231027C00130000,2023-10-23 14:57:15+00:00,130.0,0.04,0.0,0.05,0.0,0.0,1.0,169,3.7812505468750004,False,REGULAR,USD
57,SEDG231027C00131000,2023-10-23 16:08:33+00:00,131.0,0.02,0.0,0.05,0.0,0.0,1.0,53,3.843750390625,False,REGULAR,USD
58,SEDG231027C00132000,2023-10-23 14:17:11+00:00,132.0,0.04,0.0,0.05,0.0,0.0,1.0,14,3.8750003125,False,REGULAR,USD
59,SEDG231027C00133000,2023-10-20 13:42:57+00:00,133.0,0.05,0.0,0.05,0.0,0.0,1.0,26,3.93750015625,False,REGULAR,USD
60,SEDG231027C00134000,2023-10-24 13:51:12+00:00,134.0,0.04,0.0,0.05,0.0,0.0,3.0,11,3.968750078125,False,REGULAR,USD
61,SEDG231027C00135000,2023-10-26 13:48:10+00:00,135.0,0.05,0.0,0.05,0.0,0.0,1.0,150,4.0312549609375,False,REGULAR,USD
62,SEDG231027C00136000,2023-10-20 19:27:36+00:00,136.0,0.05,0.0,0.05,0.010000002,25.000006,3.0,15,4.062504921875,False,REGULAR,USD
63,SEDG231027C00137000,2023-10-12 16:15:16+00:00,137.0,1.57,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
64,SEDG231027C00138000,2023-10-23 13:35:47+00:00,138.0,0.06,0.0,0.05,0.0,0.0,2.0,13,4.1562548046875,False,REGULAR,USD
65,SEDG231027C00139000,2023-10-20 16:05:37+00:00,139.0,0.05,0.0,0.05,0.0,0.0,3.0,18,4.187504765625,False,REGULAR,USD
66,SEDG231027C00140000,2023-10-27 18:24:14+00:00,140.0,0.03,0.0,0.05,-0.020000001,-40.000004,5.0,470,4.2500046875,False,REGULAR,USD
67,SEDG231027C00141000,2023-10-27 13:58:28+00:00,141.0,0.03,0.0,0.05,-0.020000001,-40.000004,3.0,5,4.2812546484375,False,REGULAR,USD
68,SEDG231027C00142000,2023-10-23 17:36:23+00:00,142.0,0.05,0.0,0.05,0.0,0.0,1.0,23,4.343754570312499,False,REGULAR,USD
69,SEDG231027C00143000,2023-10-27 18:19:30+00:00,143.0,0.02,0.0,0.05,-0.08,-79.99999,1.0,3,4.375004531249999,False,REGULAR,USD
70,SEDG231027C00144000,2023-10-17 19:22:53+00:00,144.0,1.11,0.0,0.05,0.0,0.0,,4,4.406254492187499,False,REGULAR,USD
71,SEDG231027C00145000,2023-10-24 14:01:45+00:00,145.0,0.05,0.0,0.05,0.0,0.0,1.0,401,4.4687544140624995,False,REGULAR,USD
72,SEDG231027C00147000,2023-10-18 19:59:57+00:00,147.0,0.3,0.0,0.05,0.0,0.0,,25,4.5312543359375,False,REGULAR,USD
73,SEDG231027C00148000,2023-10-20 18:16:05+00:00,148.0,0.04,0.0,0.05,0.0,0.0,3.0,3,4.5937542578125,False,REGULAR,USD
74,SEDG231027C00150000,2023-10-23 16:06:25+00:00,150.0,0.06,0.0,0.05,0.0,0.0,2.0,335,4.6562541796875,False,REGULAR,USD
75,SEDG231027C00152500,2023-10-26 14:11:52+00:00,152.5,0.08,0.0,0.05,0.0,0.0,2.0,14,4.7500040624999995,False,REGULAR,USD
76,SEDG231027C00155000,2023-10-23 18:43:50+00:00,155.0,0.02,0.0,0.05,0.0,0.0,6.0,472,4.875003906249999,False,REGULAR,USD
77,SEDG231027C00160000,2023-10-17 14:57:10+00:00,160.0,0.16,0.0,0.05,0.0,0.0,1.0,46,5.062503671875,False,REGULAR,USD
78,SEDG231027C00162500,2023-10-16 19:24:38+00:00,162.5,0.1,0.0,0.05,0.0,0.0,,10,5.1562535546875,False,REGULAR,USD
79,SEDG231027C00165000,2023-10-26 15:36:53+00:00,165.0,0.03,0.0,0.05,0.0,0.0,1.0,42,5.250003437499999,False,REGULAR,USD
80,SEDG231027C00170000,2023-10-18 16:54:23+00:00,170.0,0.05,0.0,0.05,0.0,0.0,2.0,46,5.437503203124999,False,REGULAR,USD
81,SEDG231027C00175000,2023-10-20 13:57:36+00:00,175.0,0.02,0.0,0.05,0.0,0.0,3.0,76,5.5937530078124995,False,REGULAR,USD
82,SEDG231027C00180000,2023-10-11 19:47:26+00:00,180.0,0.1,0.0,0.05,0.0,0.0,3.0,84,5.7500028125,False,REGULAR,USD
83,SEDG231027C00185000,2023-10-06 16:45:21+00:00,185.0,0.05,0.0,0.05,0.0,0.0,15.0,44,5.9062526171875005,False,REGULAR,USD
84,SEDG231027C00190000,2023-10-17 14:41:42+00:00,190.0,0.06,0.0,0.05,0.0,0.0,1.0,6,6.062502421874999,False,REGULAR,USD
85,SEDG231027C00195000,2023-09-29 15:29:24+00:00,195.0,0.15,0.0,0.05,0.0,0.0,4.0,4,6.2187522265625,False,REGULAR,USD
86,SEDG231027C00200000,2023-10-18 19:45:35+00:00,200.0,0.04,0.0,0.05,0.0,0.0,1.0,7,6.37500203125,False,REGULAR,USD
87,SEDG231027C00210000,2023-09-18 17:05:43+00:00,210.0,0.1,0.0,0.1,0.0,0.0,1.0,1,7.10937611328125,False,REGULAR,USD
