,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
29,SEDG240315C00195000,2023-10-23 19:54:27+00:00,195.0,0.47,0.2,0.35,0.0,0.0,5,85,0.6894562304687502,False,REGULAR,USD
30,SEDG240315C00200000,2023-10-25 14:12:38+00:00,200.0,0.35,0.15,0.3,0.0,0.0,1,461,0.68555001953125,False,REGULAR,USD
31,SEDG240315C00210000,2023-10-19 19:59:31+00:00,210.0,1.75,0.1,0.25,0.0,0.0,1,47,0.6904327832031252,False,REGULAR,USD
32,SEDG240315C00220000,2023-10-13 14:34:39+00:00,220.0,1.7,0.05,0.2,0.0,0.0,1,9,0.6875031250000001,False,REGULAR,USD
33,SEDG240315C00230000,2023-10-26 17:05:16+00:00,230.0,0.15,0.05,0.2,0.0,0.0,5,43,0.710940390625,False,REGULAR,USD
34,SEDG240315C00240000,2023-10-25 16:42:08+00:00,240.0,0.15,0.0,0.15,0.0,0.0,1,118,0.69336244140625,False,REGULAR,USD
35,SEDG240315C00250000,2023-10-25 14:52:24+00:00,250.0,0.1,0.0,0.15,0.0,0.0,1,1173,0.7148466015625,False,REGULAR,USD
36,SEDG240315C00260000,2023-10-12 16:08:36+00:00,260.0,0.6,0.0,0.15,0.0,0.0,70,68,0.73437765625,False,REGULAR,USD
37,SEDG240315C00270000,2023-10-20 13:31:55+00:00,270.0,0.16,0.0,0.1,0.0,0.0,3,2513,0.7226590234375,False,REGULAR,USD
38,SEDG240315C00280000,2023-10-20 14:27:11+00:00,280.0,0.1,0.0,0.1,-0.07,-41.17647,5,839,0.7421900781249999,False,REGULAR,USD
39,SEDG240315C00290000,2023-10-12 19:38:42+00:00,290.0,0.35,0.0,0.1,0.0,0.0,5,19,0.7578149218750001,False,REGULAR,USD
40,SEDG240315C00300000,2023-10-25 14:55:01+00:00,300.0,0.07,0.0,0.1,0.0,0.0,2,27,0.773439765625,False,REGULAR,USD
41,SEDG240315C00310000,2023-10-04 16:12:01+00:00,310.0,0.36,0.0,0.1,0.0,0.0,1,8,0.789064609375,False,REGULAR,USD
42,SEDG240315C00320000,2023-09-18 15:43:13+00:00,320.0,0.4,0.1,0.5,0.0,0.0,1,8,0.9794923925781251,False,REGULAR,USD
43,SEDG240315C00330000,2023-10-17 17:12:59+00:00,330.0,0.24,0.0,0.1,0.0,0.0,3,7,0.8203142968749999,False,REGULAR,USD
44,SEDG240315C00340000,2023-10-27 13:48:46+00:00,340.0,0.05,0.0,0.1,0.0,0.0,3,34,0.8359391406249999,False,REGULAR,USD
45,SEDG240315C00350000,2023-10-27 13:48:46+00:00,350.0,0.05,0.05,0.1,-0.2,-80.0,3,20,0.8828136718749999,False,REGULAR,USD
46,SEDG240315C00360000,2023-10-06 18:55:01+00:00,360.0,0.15,0.0,0.1,0.0,0.0,1,10,0.86132951171875,False,REGULAR,USD
47,SEDG240315C00370000,2023-09-14 19:51:17+00:00,370.0,0.25,0.05,0.2,0.0,0.0,3,6,0.9570316796874999,False,REGULAR,USD
48,SEDG240315C00380000,2023-10-19 15:32:41+00:00,380.0,0.2,0.0,0.1,0.0,0.0,4,4,0.8867198828124999,False,REGULAR,USD
49,SEDG240315C00390000,2023-08-29 18:16:32+00:00,390.0,0.58,0.05,0.25,0.0,0.0,1,5,1.001958115234375,False,REGULAR,USD
50,SEDG240315C00400000,2023-08-04 17:15:29+00:00,400.0,1.55,0.2,0.75,0.0,0.0,1,6,1.1655315161132815,False,REGULAR,USD
51,SEDG240315C00410000,2023-08-02 16:10:37+00:00,410.0,1.85,0.0,0.7,0.0,0.0,3,7,1.1337933935546878,False,REGULAR,USD
52,SEDG240315C00420000,2023-10-16 17:11:13+00:00,420.0,0.1,0.0,0.1,0.0,0.0,3,18,0.9335944140625,False,REGULAR,USD
