,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
57,SEDG231027P00131000,2023-10-18 14:44:49+00:00,131.0,10.85,53.6,54.6,0.0,0.0,,0,4.45312943359375,True,REGULAR,USD
58,SEDG231027P00132000,2023-10-18 14:44:49+00:00,132.0,11.6,54.5,55.4,0.0,0.0,,0,5.628909213867187,True,REGULAR,USD
59,SEDG231027P00134000,2023-10-26 14:20:21+00:00,134.0,51.5,56.3,57.4,0.0,0.0,1.0,1,5.7500028125,True,REGULAR,USD
60,SEDG231027P00135000,2023-10-24 19:13:16+00:00,135.0,51.4,57.2,58.4,0.0,0.0,115.0,0,5.812502734375,True,REGULAR,USD
61,SEDG231027P00136000,2023-10-27 14:12:45+00:00,136.0,57.7,58.6,59.5,5.9000015,11.389965,1.0,1,4.2812546484375,True,REGULAR,USD
62,SEDG231027P00138000,2023-10-20 13:30:02+00:00,138.0,62.2,60.4,61.6,0.0,0.0,1.0,0,6.4570331787109385,True,REGULAR,USD
63,SEDG231027P00139000,2023-10-26 14:20:21+00:00,139.0,56.5,61.5,62.5,0.0,0.0,1.0,1,6.2968771289062495,True,REGULAR,USD
64,SEDG231027P00140000,2023-10-20 17:27:15+00:00,140.0,55.9,62.4,63.6,0.0,0.0,3.0,0,6.578126777343751,True,REGULAR,USD
65,SEDG231027P00141000,2023-10-19 14:04:05+00:00,141.0,23.0,63.4,64.4,0.0,0.0,,0,6.1562523046874995,True,REGULAR,USD
66,SEDG231027P00144000,2023-10-17 18:07:00+00:00,144.0,17.0,66.6,67.5,0.0,0.0,,0,4.6406291992187505,True,REGULAR,USD
67,SEDG231027P00145000,2023-10-26 14:52:56+00:00,145.0,61.0,67.5,68.7,0.0,0.0,1.0,0,5.1562535546875,True,REGULAR,USD
68,SEDG231027P00149000,2023-10-20 18:37:06+00:00,149.0,66.7,70.0,72.9,0.0,0.0,1.0,0,7.6796879003906255,True,REGULAR,USD
69,SEDG231027P00150000,2023-10-27 14:11:30+00:00,150.0,71.58,72.1,74.2,2.880005,4.1921473,4.0,0,5.70312787109375,True,REGULAR,USD
70,SEDG231027P00155000,2023-10-27 16:03:10+00:00,155.0,76.9,77.3,78.8,45.86,147.74484,1.0,0,5.0937536328125,True,REGULAR,USD
71,SEDG231027P00160000,2023-10-24 16:11:11+00:00,160.0,75.2,81.3,85.8,0.0,0.0,1.0,0,7.54687556640625,True,REGULAR,USD
72,SEDG231027P00165000,2023-09-27 18:40:42+00:00,165.0,35.3,86.7,88.5,0.0,0.0,7.0,0,7.660156674804687,True,REGULAR,USD
73,SEDG231027P00170000,2023-10-25 13:46:46+00:00,170.0,90.5,91.6,94.9,0.0,0.0,2.0,0,7.062501171875001,True,REGULAR,USD
74,SEDG231027P00175000,2023-10-24 16:24:01+00:00,175.0,96.9,95.2,100.5,5.9000015,6.483518,1.0,0,11.283206072998047,True,REGULAR,USD
75,SEDG231027P00180000,2023-10-24 15:28:08+00:00,180.0,95.3,101.9,104.5,0.0,0.0,1.0,0,7.234375957031251,True,REGULAR,USD
76,SEDG231027P00200000,2023-10-16 17:16:44+00:00,200.0,76.45,122.3,123.9,0.0,0.0,,0,7.26562591796875,True,REGULAR,USD
77,SEDG231027P00220000,2023-10-19 14:21:35+00:00,220.0,101.7,139.7,145.0,0.0,0.0,,0,12.65039271850586,True,REGULAR,USD
