,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
25,SEDG231215C00195000,2023-10-26 13:56:54+00:00,195.0,0.05,0.0,0.15,0.0,0.0,1,129,0.98437515625,False,REGULAR,USD
26,SEDG231215C00200000,2023-10-27 14:46:29+00:00,200.0,0.05,0.0,0.15,0.0,0.0,3,332,1.0078174609375,False,REGULAR,USD
27,SEDG231215C00210000,2023-10-23 17:15:38+00:00,210.0,0.05,0.0,0.1,0.0,0.0,15,176,1.0039112304687499,False,REGULAR,USD
28,SEDG231215C00220000,2023-10-27 14:36:20+00:00,220.0,0.05,0.0,0.1,-0.06999999,-58.333332,2,177,1.0468797656250002,False,REGULAR,USD
29,SEDG231215C00230000,2023-10-25 13:30:58+00:00,230.0,0.06,0.0,0.1,0.0,0.0,19,159,1.08203583984375,False,REGULAR,USD
30,SEDG231215C00240000,2023-10-20 14:04:50+00:00,240.0,0.17,0.0,0.1,0.0,0.0,1,161,1.1171919140625,False,REGULAR,USD
31,SEDG231215C00250000,2023-10-20 13:48:11+00:00,250.0,0.2,0.0,0.1,0.0,0.0,1,171,1.15234798828125,False,REGULAR,USD
32,SEDG231215C00260000,2023-10-25 19:05:24+00:00,260.0,0.06,0.0,0.1,0.0,0.0,4,200,1.18359783203125,False,REGULAR,USD
33,SEDG231215C00270000,2023-10-18 16:55:12+00:00,270.0,0.05,0.0,0.1,0.0,0.0,2,64,1.2148476757812499,False,REGULAR,USD
34,SEDG231215C00280000,2023-10-16 17:18:29+00:00,280.0,0.05,0.0,0.1,0.0,0.0,3,229,1.2460975195312498,False,REGULAR,USD
35,SEDG231215C00290000,2023-10-20 13:36:43+00:00,290.0,0.03,0.0,0.1,0.0,0.0,1,288,1.2734411328124997,False,REGULAR,USD
36,SEDG231215C00300000,2023-10-09 16:40:32+00:00,300.0,0.01,0.0,0.1,-0.04,-79.99999,2,211,1.3007847460937496,False,REGULAR,USD
37,SEDG231215C00310000,2023-09-27 18:53:36+00:00,310.0,0.15,0.0,0.1,0.0,0.0,1,30,1.3281283593749997,False,REGULAR,USD
38,SEDG231215C00320000,2023-09-15 15:08:29+00:00,320.0,0.2,0.0,0.1,0.0,0.0,1,76,1.3515657421874998,False,REGULAR,USD
39,SEDG231215C00330000,2023-09-15 13:30:03+00:00,330.0,0.15,0.0,0.1,0.0,0.0,1,17,1.3750031249999999,False,REGULAR,USD
40,SEDG231215C00340000,2023-09-21 13:33:58+00:00,340.0,0.15,0.0,0.1,0.0,0.0,1,12,1.40234673828125,False,REGULAR,USD
41,SEDG231215C00350000,2023-09-15 16:40:52+00:00,350.0,0.1,0.0,0.1,0.0,0.0,5,32,1.421877890625,False,REGULAR,USD
42,SEDG231215C00360000,2023-08-10 13:54:27+00:00,360.0,1.1,0.05,0.25,0.0,0.0,1,22,1.615236298828125,False,REGULAR,USD
43,SEDG231215C00370000,2023-09-22 17:02:42+00:00,370.0,0.08,0.0,0.05,0.0,0.0,1,31,1.3828155859374998,False,REGULAR,USD
44,SEDG231215C00380000,2023-09-19 18:30:29+00:00,380.0,0.09,0.0,0.1,0.0,0.0,1,47,1.4882838085937498,False,REGULAR,USD
45,SEDG231215C00390000,2023-08-16 16:15:50+00:00,390.0,0.25,0.0,0.2,0.0,0.0,10,17,1.61328318359375,False,REGULAR,USD
46,SEDG231215C00400000,2023-09-06 17:05:34+00:00,400.0,0.15,0.0,0.1,0.0,0.0,1,1385,1.5312523437499999,False,REGULAR,USD
47,SEDG231215C00410000,2023-08-02 13:30:11+00:00,410.0,0.8,0.0,0.0,0.0,0.0,2,89,0.500005,False,REGULAR,USD
48,SEDG231215C00420000,2023-09-07 16:57:45+00:00,420.0,0.17,0.0,0.1,0.0,0.0,1,3,1.5664084179687499,False,REGULAR,USD
49,SEDG231215C00430000,2023-10-27 14:39:39+00:00,430.0,0.05,0.0,0.1,-0.05,-50.0,3,310,1.5859395703124997,False,REGULAR,USD
50,SEDG231215C00440000,2023-09-21 13:33:58+00:00,440.0,0.05,0.0,0.05,0.0,0.0,2,411,1.5156274218749999,False,REGULAR,USD
51,SEDG231215C00450000,2023-10-20 14:26:26+00:00,450.0,0.02,0.0,0.1,0.0,0.0,10,15,1.62109564453125,False,REGULAR,USD
52,SEDG231215C00460000,2023-06-27 17:48:14+00:00,460.0,2.06,0.8,1.6,0.0,0.0,2,2,2.378422022705078,False,REGULAR,USD
53,SEDG231215C00470000,2023-10-24 15:08:08+00:00,470.0,0.01,0.05,0.1,0.0,0.0,1,26,1.71484517578125,False,REGULAR,USD
54,SEDG231215C00480000,2023-10-02 17:34:20+00:00,480.0,0.05,0.0,0.1,0.0,0.0,2,21,1.671876640625,False,REGULAR,USD
