,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
27,SEDG240621C00190000,2023-10-24 14:53:35+00:00,190.0,1.72,1.15,1.3,0.0,0.0,1.0,343,0.6655306884765627,False,REGULAR,USD
28,SEDG240621C00195000,2023-10-24 14:58:31+00:00,195.0,1.5,1.05,1.2,0.0,0.0,2.0,89,0.6679720703125002,False,REGULAR,USD
29,SEDG240621C00200000,2023-10-27 19:31:21+00:00,200.0,1.03,0.95,1.1,-0.38,-26.950356,24.0,2412,0.6694368994140626,False,REGULAR,USD
30,SEDG240621C00210000,2023-10-27 13:30:01+00:00,210.0,0.9,0.75,0.9,-0.25,-21.739132,2.0,677,0.6677279321289065,False,REGULAR,USD
31,SEDG240621C00220000,2023-10-23 14:29:32+00:00,220.0,0.95,0.6,0.8,0.0,0.0,1.0,515,0.6718782812500002,False,REGULAR,USD
32,SEDG240621C00230000,2023-10-25 15:52:25+00:00,230.0,0.63,0.5,0.65,0.0,0.0,1.0,735,0.6716341430664063,False,REGULAR,USD
33,SEDG240621C00240000,2023-10-27 14:21:28+00:00,240.0,0.47,0.4,0.55,-0.15,-24.19355,1.0,14,0.6718782812500002,False,REGULAR,USD
34,SEDG240621C00250000,2023-10-27 14:05:27+00:00,250.0,0.4,0.35,0.5,-0.23999998,-37.499996,3.0,67,0.6792024267578126,False,REGULAR,USD
35,SEDG240621C00260000,2023-10-27 14:30:36+00:00,260.0,0.38,0.25,0.4,-0.22000003,-36.66667,4.0,28,0.6713900048828126,False,REGULAR,USD
36,SEDG240621C00270000,2023-10-26 13:47:05+00:00,270.0,0.45,0.25,0.4,0.0,0.0,3.0,17,0.6875031250000001,False,REGULAR,USD
37,SEDG240621C00280000,2023-10-19 14:50:37+00:00,280.0,1.25,0.2,0.35,0.0,0.0,1.0,2344,0.6884796777343751,False,REGULAR,USD
38,SEDG240621C00290000,2023-10-13 17:55:56+00:00,290.0,1.3,0.15,0.3,0.0,0.0,3.0,123,0.68555001953125,False,REGULAR,USD
39,SEDG240621C00300000,2023-10-10 13:59:06+00:00,300.0,1.08,0.1,0.3,0.0,0.0,25.0,271,0.6894562304687502,False,REGULAR,USD
40,SEDG240621C00310000,2023-10-25 14:52:58+00:00,310.0,0.19,0.1,0.25,0.0,0.0,1.0,10,0.692385888671875,False,REGULAR,USD
41,SEDG240621C00320000,2023-10-02 17:20:01+00:00,320.0,0.84,0.05,0.25,0.0,0.0,20.0,21,0.692385888671875,False,REGULAR,USD
42,SEDG240621C00330000,2023-08-25 14:43:02+00:00,330.0,3.32,1.15,1.35,0.0,0.0,1.0,2,0.9433599414062499,False,REGULAR,USD
43,SEDG240621C00340000,2023-10-10 13:59:06+00:00,340.0,0.62,0.05,0.2,0.0,0.0,25.0,33,0.70312796875,False,REGULAR,USD
44,SEDG240621C00350000,2023-09-21 17:12:50+00:00,350.0,1.0,0.1,0.25,0.0,0.0,2.0,59,0.7402369726562499,False,REGULAR,USD
45,SEDG240621C00360000,2023-10-20 13:30:15+00:00,360.0,0.24,0.0,0.15,0.0,0.0,2.0,1002,0.6875031250000001,False,REGULAR,USD
46,SEDG240621C00370000,2023-08-08 17:37:27+00:00,370.0,4.5,1.1,1.25,0.0,0.0,1.0,6,0.9863282617187501,False,REGULAR,USD
47,SEDG240621C00380000,2023-10-20 13:30:15+00:00,380.0,0.16,0.0,0.15,0.0,0.0,2.0,2,0.7070341796875,False,REGULAR,USD
48,SEDG240621C00390000,2023-08-01 13:30:01+00:00,390.0,13.2,0.0,0.0,0.0,0.0,,1,0.500005,False,REGULAR,USD
49,SEDG240621C00400000,2023-09-18 19:14:52+00:00,400.0,0.6,0.05,0.55,0.0,0.0,4.0,34,0.8442398388671875,False,REGULAR,USD
50,SEDG240621C00410000,2023-10-25 15:23:05+00:00,410.0,0.1,0.05,0.15,0.0,0.0,10.0,39,0.7568383691406251,False,REGULAR,USD
