,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
46,SEDG240119C00380000,2023-10-20 14:07:03+00:00,380.0,0.05,0.0,0.15,0.0,0.0,4,922,1.1875040625,False,REGULAR,USD
47,SEDG240119C00390000,2023-10-20 14:09:51+00:00,390.0,0.05,0.0,0.15,0.0,0.0,3,152,1.203128984375,False,REGULAR,USD
48,SEDG240119C00400000,2023-10-20 14:10:16+00:00,400.0,0.05,0.0,0.05,0.0,0.0,4,195,1.1015669921875002,False,REGULAR,USD
49,SEDG240119C00410000,2023-10-20 13:49:43+00:00,410.0,0.05,0.0,0.15,0.0,0.0,2,39,1.2343788281249999,False,REGULAR,USD
50,SEDG240119C00420000,2023-10-20 13:49:33+00:00,420.0,0.05,0.0,0.15,0.0,0.0,2,89,1.2480506347656248,False,REGULAR,USD
51,SEDG240119C00430000,2023-09-19 18:46:15+00:00,430.0,0.1,0.0,0.1,0.0,0.0,1,369,1.2148476757812499,False,REGULAR,USD
52,SEDG240119C00440000,2023-10-20 13:49:33+00:00,440.0,0.05,0.0,0.15,0.0,0.0,2,414,1.2773473632812498,False,REGULAR,USD
53,SEDG240119C00450000,2023-10-26 19:25:14+00:00,450.0,0.1,0.0,0.15,0.0,0.0,2,159,1.2890660546875,False,REGULAR,USD
54,SEDG240119C00460000,2023-10-20 13:49:33+00:00,460.0,0.05,0.0,0.1,0.0,0.0,2,148,1.2578162109375,False,REGULAR,USD
55,SEDG240119C00470000,2023-10-23 14:30:55+00:00,470.0,0.04,0.0,0.1,0.0,0.0,4,234,1.2695349023437497,False,REGULAR,USD
56,SEDG240119C00480000,2023-08-04 16:21:16+00:00,480.0,0.35,0.05,0.2,0.0,0.0,6,39,1.396487392578125,False,REGULAR,USD
57,SEDG240119C00490000,2023-10-20 13:49:33+00:00,490.0,0.05,0.0,0.1,0.0,0.0,7,552,1.29297228515625,False,REGULAR,USD
58,SEDG240119C00500000,2023-09-15 19:32:14+00:00,500.0,0.05,0.0,0.1,0.0,0.0,30,126,1.3046909765624997,False,REGULAR,USD
59,SEDG240119C00510000,2023-05-25 18:35:23+00:00,510.0,5.86,0.6,1.25,0.0,0.0,1,49,1.8271493017578124,False,REGULAR,USD
60,SEDG240119C00520000,2023-08-02 14:20:52+00:00,520.0,0.24,0.0,0.15,0.0,0.0,1,298,1.376956240234375,False,REGULAR,USD
61,SEDG240119C00530000,2023-10-20 13:49:33+00:00,530.0,0.05,0.0,0.1,0.0,0.0,2,58,1.3398470507812497,False,REGULAR,USD
62,SEDG240119C00540000,2023-08-31 15:33:40+00:00,540.0,0.08,0.0,0.1,0.0,0.0,2,135,1.3515657421874998,False,REGULAR,USD
63,SEDG240119C00550000,2023-10-20 13:49:43+00:00,550.0,0.05,0.0,0.1,0.0,0.0,2,179,1.359378203125,False,REGULAR,USD
64,SEDG240119C00560000,2023-10-24 19:05:49+00:00,560.0,0.05,0.0,0.1,0.0,0.0,1,461,1.37109689453125,False,REGULAR,USD
