,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
29,SEDG231110C00125000,2023-10-20 13:48:05+00:00,125.0,0.4,0.0,0.15,0.0,0.0,26.0,18,1.0390673046875003,False,REGULAR,USD
30,SEDG231110C00126000,2023-10-24 16:54:46+00:00,126.0,0.11,0.0,0.15,0.0,0.0,3.0,4,1.0546922265625,False,REGULAR,USD
31,SEDG231110C00127000,2023-10-20 14:29:14+00:00,127.0,0.35,0.0,0.15,0.0,0.0,20.0,12,1.0664109179687502,False,REGULAR,USD
32,SEDG231110C00128000,2023-10-20 13:30:16+00:00,128.0,0.8,0.0,0.15,0.0,0.0,1.0,9,1.08203583984375,False,REGULAR,USD
33,SEDG231110C00130000,2023-10-27 16:28:16+00:00,130.0,0.1,0.0,0.15,-0.050000004,-33.333336,2.0,30,1.109379453125,False,REGULAR,USD
34,SEDG231110C00131000,2023-10-20 17:09:18+00:00,131.0,0.2,0.0,0.15,0.0,0.0,1.0,8,1.12109814453125,False,REGULAR,USD
35,SEDG231110C00132000,2023-10-12 14:02:51+00:00,132.0,6.09,0.0,0.15,0.0,0.0,9.0,10,1.1367230664062502,False,REGULAR,USD
36,SEDG231110C00133000,2023-10-25 14:05:19+00:00,133.0,0.05,0.0,0.1,0.0,0.0,1.0,39,1.09375453125,False,REGULAR,USD
37,SEDG231110C00134000,2023-10-27 17:18:05+00:00,134.0,0.05,0.0,0.15,-0.05,-50.0,1.0,7,1.1640666796875,False,REGULAR,USD
38,SEDG231110C00135000,2023-10-27 14:40:52+00:00,135.0,0.04,0.0,0.1,-0.060000002,-60.000004,1.0,17,1.1171919140625,False,REGULAR,USD
39,SEDG231110C00136000,2023-10-16 15:36:06+00:00,136.0,4.6,0.0,0.15,0.0,0.0,,2,1.1875040625,False,REGULAR,USD
40,SEDG231110C00138000,2023-10-20 17:43:06+00:00,138.0,0.05,0.0,0.15,0.0,0.0,2.0,2,1.2148476757812499,False,REGULAR,USD
41,SEDG231110C00139000,2023-10-12 15:41:55+00:00,139.0,3.9,0.0,0.15,0.0,0.0,,1,1.2265663671875,False,REGULAR,USD
42,SEDG231110C00140000,2023-10-23 14:31:15+00:00,140.0,0.15,0.0,0.1,0.0,0.0,32.0,6,1.1796916015624999,False,REGULAR,USD
43,SEDG231110C00145000,2023-10-25 14:05:17+00:00,145.0,0.08,0.0,0.1,0.0,0.0,1.0,10,1.2421912890624998,False,REGULAR,USD
44,SEDG231110C00150000,2023-10-23 15:57:34+00:00,150.0,0.05,0.0,0.1,0.0,0.0,31.0,59,1.2968785156249998,False,REGULAR,USD
45,SEDG231110C00155000,2023-10-20 19:23:04+00:00,155.0,0.06,0.0,0.1,0.0,0.0,35.0,41,1.3515657421874998,False,REGULAR,USD
46,SEDG231110C00160000,2023-10-23 15:56:04+00:00,160.0,0.05,0.0,0.1,0.0,0.0,1.0,13,1.40234673828125,False,REGULAR,USD
47,SEDG231110C00165000,2023-10-20 18:31:23+00:00,165.0,0.05,0.0,0.1,0.0,0.0,4.0,42,1.453127734375,False,REGULAR,USD
48,SEDG231110C00170000,2023-10-20 18:31:23+00:00,170.0,0.05,0.0,0.1,0.0,0.0,2.0,10,1.5000025,False,REGULAR,USD
49,SEDG231110C00175000,2023-10-23 17:33:27+00:00,175.0,0.1,0.0,0.1,0.0,0.0,1.0,11,1.5468772656249998,False,REGULAR,USD
50,SEDG231110C00180000,2023-10-19 16:35:58+00:00,180.0,0.1,0.0,0.1,0.0,0.0,,1,1.5937520312499998,False,REGULAR,USD
51,SEDG231110C00185000,2023-10-23 17:33:51+00:00,185.0,0.06,0.0,0.1,0.0,0.0,1.0,3,1.6367205664062499,False,REGULAR,USD
52,SEDG231110C00190000,2023-10-18 13:59:21+00:00,190.0,0.15,0.0,0.1,0.0,0.0,1.0,12,1.6796891015625,False,REGULAR,USD
53,SEDG231110C00195000,2023-10-05 18:20:53+00:00,195.0,0.35,0.0,0.05,0.0,0.0,,10,1.609376953125,False,REGULAR,USD
